Publisher;Title;Country;Currency;Product Code;Item Code;Purchase Date; Purchase Source;Sales;Comission Rate;Revenue Amount Tran.Cur;Comission Due Transactional Currency;Exchange Rate;Revenue Amount Curr.Euro;Comission due to Agent Curr.Euro;Net Payment Due Curr.Euro;                                 
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;AU        ;AUD       ;WUPPAHSP                        ;null            ;06/30/2018;eShop     ;1                                ;-.3000 ;11.82                            ;-3.55                            ;1.5787000        ;7.48                             ;-2.24                            ;5.24                             
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;GR        ;EUR       ;WUPPAHSP                        ;null            ;04/14/2018;eShop     ;1                                ;-.3000 ;8.06                             ;-2.42                            ;1.0000000        ;8.06                             ;-2.42                            ;5.64                             
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;FR        ;EUR       ;WUPPAHSP                        ;null            ;04/29/2018;eShop     ;1                                ;-.3000 ;8.32                             ;-2.50                            ;1.0000000        ;8.32                             ;-2.50                            ;5.82                             
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;FR        ;EUR       ;WUPPAHSP                        ;null            ;05/19/2018;eShop     ;1                                ;-.3000 ;8.32                             ;-2.50                            ;1.0000000        ;8.32                             ;-2.50                            ;5.82                             
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;DE        ;EUR       ;WUPPAHSP                        ;null            ;05/26/2018;eShop     ;1                                ;-.3000 ;8.39                             ;-2.52                            ;1.0000000        ;8.39                             ;-2.52                            ;5.87                             
MAXIMILIANABSTREITER                                            ;Sanatory Hallways                                                                                                               ;DE        ;EUR       ;WUPPAHSP                        ;null            ;05/29/2018;eShop     ;1                                ;-.3000 ;8.39                             ;-2.52                            ;1.0000000        ;8.39                             ;-2.52                            ;5.87                             
